textbf{ Model 4} & textbf{ Noise Level } & textbf{Training Time /sec} & textbf{Inference Time /sec}  & textbf{RMSE} & textbf{PSNR} & textbf{SSIM} 
GN |  & 0 & 0.00811783 \ textpm 0.0040556059  &  15.67627292 \ textpm 4.6183653389  &  0.50525288 \ textpm 0.100125552  \ \  
GN |  & 0 & 0.00811783 \ textpm 0.0040556059  &  15.67627292 \ textpm 4.6183653389  &  0.50525288 \ textpm 0.100125552  \ \  

GN |  & 0 & 0.00175805 \ textpm 0.0008400541  &  28.74171792 \ textpm 2.8468594981  &  0.92137161 \ textpm 0.0261573928  \ \  
GN |  & 0.005 & 0.00212152 \ textpm 0.0007230804  &  26.55217789 \ textpm 1.9268198709  &  0.88063585 \ textpm 0.0479641613  \ \  
GN |  & 0.01 & 0.00324927 \ textpm 0.0005027527  &  22.39406764 \ textpm 1.7144474412  &  0.77553641 \ textpm 0.1049575221  \ \  
GN |  & 0.015 & 0.00411966 \ textpm 0.000688611  &  20.35323599 \ textpm 2.0492840286  &  0.71172537 \ textpm 0.1238047986  \ \  
GN |  & 0.02 & 0.00510388 \ textpm 0.0009543479  &  18.51883682 \ textpm 2.4501232302  &  0.64756151 \ textpm 0.131108063  \ \  
GN |  & 0.025 & 0.00581018 \ textpm 0.000797005  &  17.32114183 \ textpm 2.3027659262  &  0.61567529 \ textpm 0.1275123612  \ \  
GN |  & 0.03 & 0.00659758 \ textpm 0.0008689287  &  16.22025528 \ textpm 2.5049314682  &  0.59206384 \ textpm 0.131827043  \ \  
